Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
1141,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,122198,49.7949643
1142,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,108504,57.2537563
1143,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,153626,27.6622718
1144,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,169905,12.6044134
1145,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,83207,69.7604398
1146,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,174949,6.3063439
1147,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,II,LNT3S,130983,44.3676458
1148,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,31294,89.3907269
1149,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,44534,84.6402007
1150,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,106482,58.1588042
1151,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,46488,84.0259309
1152,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,41057,86.0755637
1153,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,45799,84.3179513
1154,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,73049,73.8486985
1155,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,32152,89.1373005
1156,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,59201,79.4055287
1157,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,27230,90.8626784
1158,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,35497,88.0194481
1159,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,123666,48.7779490
1160,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,68538,75.6212581
1161,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,31640,89.3071786
1162,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,30739,89.6809750
1163,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,31325,89.3907269
1164,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,57695,79.9360013
1165,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,158375,23.9858471
1166,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,165513,16.7391126
1167,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,68310,75.7359803
1168,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,93902,65.0377535
1169,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,87098,67.8440824
1170,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,19100,93.6711065
1171,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDRSTS,166060,16.2423214
1172,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,72095,74.3614357
1173,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,48345,83.4700421
1174,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,37080,87.4463921
1175,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,53210,81.6588250
1176,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,177229,3.4995855
1177,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,50391,82.7086811
1178,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,47900,83.5380246
1179,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,50724,82.5540242
1180,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,38680,86.8242361
1181,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,80601,70.6178643
1182,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,33326,88.7353399
1183,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,53189,81.6588250
1184,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,131375,43.9565943
1185,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,63498,77.8206850
1186,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,44623,84.6087386
1187,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT3S,70270,75.0114283
1188,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,37712,87.1298889
1189,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,96813,63.2340107
1190,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,177197,3.5587921
1191,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,128024,46.3188381
1192,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,147315,32.8344132
1193,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,21921,92.7090329
1194,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,73651,73.7743452
1195,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,44356,84.7973394
1196,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,62849,77.8445199
1197,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,156563,25.0606208
1198,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,71479,74.4421543
1199,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,61959,78.1973837
1200,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,58452,79.5290328
